snapshot_id,rank,run_id,model_name,benchmark,evaluation_condition,split,summary_key,pointer_sha256,pointer_artifact_path,artifact_name,version,digest,type,artifact_id,artifact_created_at,artifact_size,table_entry,manifest_entry_digest,manifest_entry_size,run_file_path,local_path,row_count,column_count,columns_hash,official_or_dev,extraction_status,skipped_reason,fetched_at
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,arc_agi_1,default,official,arc_agi_1_output_table,d03f8aed60b347c9eba3ed4167b841481b546e824b19e56d83179baead2134f4,wandb-client-artifact://l94ke86jf3zbk9somasflem160ukn891qq5ahmuth81cskzrvfs41he37si8aoqca4gkxj52b6q3tc89nsmcpv53ag235ojw756brnrdbiqibc9mr9sv6yxg30w3k36d/arc_agi_1_output_table.table.json,run-cxsz2xqm-arc_agi_1_output_table,v0,97de1a7e694d2c38b60f2322a51a4e7c,run_table,QXJ0aWZhY3Q6MzE5MjUwMjUyNQ==,2026-07-25T13:53:09Z,856849,arc_agi_1_output_table.table.json,rNBKL23gSnAJQixrxCMC6w==,856754,media/table/arc_agi_1_output_table_22_d03f8aed60b347c9eba3.table.json,cxsz2xqm/media/table/arc_agi_1_output_table_22_d03f8aed60b347c9eba3.table.json,100,13,8351491eea2cf762cd3d9ead0fc2ba7baa08fa5a8f2a3729a97080a602056289,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,arc_agi_2,default,official,arc_agi_2_output_table,19c3c15746ab30b6e17d28de5128c7c363e0d26a423d7d52bcaaed2f48397951,wandb-client-artifact://z1bidczg3yf1ahq4cvhsfdp6yt97oryauqxznfmzci8tvyznwby69pmtle2ucp4ssht8g61zhfff9opxjore3t6ss8vdyfu38iicnwyv0idll7nwuf7uivky5w2j7g0s/arc_agi_2_output_table.table.json,run-cxsz2xqm-arc_agi_2_output_table,v0,e97958a26d7f0037a45d9cc7c85b69ce,run_table,QXJ0aWZhY3Q6MzE5MjUwMzQ2NQ==,2026-07-25T13:53:54Z,3249272,arc_agi_2_output_table.table.json,d49PB5A2uIlcXlLjqXUwCg==,3249177,media/table/arc_agi_2_output_table_23_19c3c15746ab30b6e17d.table.json,cxsz2xqm/media/table/arc_agi_2_output_table_23_19c3c15746ab30b6e17d.table.json,100,13,8351491eea2cf762cd3d9ead0fc2ba7baa08fa5a8f2a3729a97080a602056289,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,bfcl,default,official,bfcl_output_table,cd630b19fff4f1aeba9be687a6b1ae9adde260c9cbd6f1c8cd25a8ddf2ac7e88,wandb-client-artifact://bhayqpr0oa4tqk3ustc6puk2v2h0qyvkjup9an0klonvdqvwv1puh86z6pne8edneegukb2ls1akw5b1jko57wtjku32njz7ihmlbq8mfnktb6smdlifkxcp3tfjo9bo/bfcl_output_table.table.json,run-cxsz2xqm-bfcl_output_table,v0,f206e98c26b579ac85b8fee9062c1888,run_table,QXJ0aWZhY3Q6MzE5MjUyMTA3Mg==,2026-07-25T14:08:58Z,989282,bfcl_output_table.table.json,RHXSTN5sKQuOgZ8GNjJ3cw==,989282,media/table/bfcl_output_table_40_cd630b19fff4f1aeba9b.table.json,cxsz2xqm/media/table/bfcl_output_table_40_cd630b19fff4f1aeba9b.table.json,348,11,4fbc895bdc7a198080a588eac220917778a31342b9fbb6ab244f040d3488f503,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,hallulens,default,official,hallulens_output_table,fa6bfb72393df6b644853876974f22225c32229ae7633a15c2ea6dced2a7fe61,wandb-client-artifact://apshwarsdhzdvjm9r7f6uv17dbnwyibaogqbmnj808ua4fdfbvtve481avkqvqhhosj4vg2uah8asdgrbofns3inqgfdr62kv934igy5lzsf0v6oh2jnpxky9qkdyqds/hallulens_output_table.table.json,run-cxsz2xqm-hallulens_output_table,v0,69ad3624ec4206eeb5c4ada49afb874e,run_table,QXJ0aWZhY3Q6MzE5MjUwMTMzMw==,2026-07-25T13:52:21Z,1384267,hallulens_output_table.table.json,htVYqEGdcrmI5DsXsrj8lA==,1384267,media/table/hallulens_output_table_19_fa6bfb72393df6b64485.table.json,cxsz2xqm/media/table/hallulens_output_table_19_fa6bfb72393df6b64485.table.json,100,8,3028f530669eefb4c74cb9e93915c18edeafb3a8c480b5125d7720a7314068f0,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,hallulens,default,dev,hallulens_output_table_dev,2a1264625d1d3f234ff7161e21809893862b011ef5c7a454ea63185202e55568,wandb-client-artifact://cgx8182hkj71tlethcy0ekt3lo2inyxmgf1souv2385543uiuu1v7wo8qg1rkoajhcpk8hx8btjqxli248ew4hzwuh1bkzwnwvn8q3x16nhkr1cmyfxvw2cn1a1zj2bc/hallulens_output_table_dev.table.json,run-cxsz2xqm-hallulens_output_table_dev,v0,c15e7001fed26c6be40a1470d4841f2d,run_table,QXJ0aWZhY3Q6MzE5MjUwMTQyMg==,2026-07-25T13:52:25Z,134834,hallulens_output_table_dev.table.json,fT54eK4CgBuBwfhI2DgXTg==,134834,media/table/hallulens_output_table_dev_20_2a1264625d1d3f234ff7.table.json,cxsz2xqm/media/table/hallulens_output_table_dev_20_2a1264625d1d3f234ff7.table.json,10,8,3028f530669eefb4c74cb9e93915c18edeafb3a8c480b5125d7720a7314068f0,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,hle,default,dev,hle_dev_output_table,73e49dca324b1bad2e7498b099b89628a01c1219b1ca8a614d6fd10dc8bc5880,wandb-client-artifact://c5dvuw35a6kcsxy40wsoppq17yxy6g9ue3h29rhi4rcdfrq3p2ndqo3rnsg2lbazwgyipwgf8hzlc8ojuqr3k9ffhe597uzrp76rhd7e37yc47v9aycafzzq52k6mi73/hle_dev_output_table.table.json,run-cxsz2xqm-hle_dev_output_table,v0,ab0a71384d5038c6d58c3a119b7290ca,run_table,QXJ0aWZhY3Q6MzE5MjUwMTE3Mg==,2026-07-25T13:52:13Z,41488,hle_dev_output_table.table.json,yfa30/lciArs0AkYCr+86g==,41488,media/table/hle_dev_output_table_17_73e49dca324b1bad2e74.table.json,cxsz2xqm/media/table/hle_dev_output_table_17_73e49dca324b1bad2e74.table.json,10,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,hle,default,test,hle_test_output_table,4086fd27aef9b1d74771aaba5d2eac7ca787c3d7f1f9921d7dae157df8880a00,wandb-client-artifact://kzq3592iymwmt8iqfib0q2h5cef6zcwvey1hbbnwvai4vl6w8djfiapok27agr3ts0lmd7oqsgf7gceri4xh0tw30b07ohc69tgl7iq4bwxu3qmjkkvm31v91q2b943k/hle_test_output_table.table.json,run-cxsz2xqm-hle_test_output_table,v0,a2314b7974c28bb29c6dbe063c90c77a,run_table,QXJ0aWZhY3Q6MzE5MjUwMTA0Mw==,2026-07-25T13:52:07Z,800312,hle_test_output_table.table.json,P1qQQtLEdJxuiO2Q+rLpgg==,800312,media/table/hle_test_output_table_15_4086fd27aef9b1d74771.table.json,cxsz2xqm/media/table/hle_test_output_table_15_4086fd27aef9b1d74771.table.json,194,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,jaster,0shot,official,jaster_0shot_output_table,e7518b0dd3c77b3c5f5f4dfff3bd2057f95a8bf61051603c7de76fbb085c72fe,wandb-client-artifact://431tfe17animzhzj034delqtjpikcb9tbjjtbialrpw8uryz3qn0zq8qpj4rhpdqemsawqu9zclododdle15oold0qoroszcmo6e9phwbk4dg3nncmu3d16wcboilxub/jaster_0shot_output_table.table.json,run-cxsz2xqm-jaster_0shot_output_table,v0,243be00a48ec3334e3a27d1f2297aa63,run_table,QXJ0aWZhY3Q6MzE5MjUwMzgzOQ==,2026-07-25T13:54:13Z,5806126,jaster_0shot_output_table.table.json,cNqXgweNICzhpbfY4JTsxw==,5806126,media/table/jaster_0shot_output_table_42_e7518b0dd3c77b3c5f5f.table.json,cxsz2xqm/media/table/jaster_0shot_output_table_42_e7518b0dd3c77b3c5f5f.table.json,2500,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,jaster,0shot,dev,jaster_0shot_output_table_dev,2f5068d4f120f3dbaa6d83226352cbb66026e6593cc8d217bb6352168940fa27,wandb-client-artifact://gaxxe1j9wujz5u704mc098veuoytbbql9y1bkv4602n9xh114y1k79agp0ql4o3vw82ghcdhr9gbjzgfkmmlszw3l69qpbj6vgy353k5ln6tmmk231exl792j6trrlhm/jaster_0shot_output_table_dev.table.json,run-cxsz2xqm-jaster_0shot_output_table_dev,v0,fd0b97235e88f3dd6098cc47a80640b6,run_table,QXJ0aWZhY3Q6MzE5MjUwMzcwNw==,2026-07-25T13:54:05Z,551367,jaster_0shot_output_table_dev.table.json,SPSpnkI8HTfFmrnnNZp+fg==,551367,media/table/jaster_0shot_output_table_dev_42_2f5068d4f120f3dbaa6d.table.json,cxsz2xqm/media/table/jaster_0shot_output_table_dev_42_2f5068d4f120f3dbaa6d.table.json,245,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,jaster,2shot,official,jaster_2shot_output_table,585766437aa69d208dcc1ac2255f9fd81a241464d9952756606406a30c47d6f9,wandb-client-artifact://32ta733gu63f75ciw8locwbprxyf4laqgrro635lrmxq552o0ijzxp40f6qqivkhu3bco7ljtz2j6cofyzzn6xa5ja4a0565d6by1uw2jt4i3ynqlkw2k4mcema4td9k/jaster_2shot_output_table.table.json,run-cxsz2xqm-jaster_2shot_output_table,v0,0646fc23c5a627a004b3dd8dc283b09c,run_table,QXJ0aWZhY3Q6MzE5MjUwNDIyMg==,2026-07-25T13:54:32Z,8477743,jaster_2shot_output_table.table.json,WUuEthVajMXfXkxxVvdc8Q==,8477743,media/table/jaster_2shot_output_table_43_585766437aa69d208dcc.table.json,cxsz2xqm/media/table/jaster_2shot_output_table_43_585766437aa69d208dcc.table.json,2500,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,jaster,2shot,dev,jaster_2shot_output_table_dev,b995bed27e0ffc57031ba19a9b8192e3ac598d2140c9ba403714782c796d41c8,wandb-client-artifact://h5v7kpbqgm055aoyu06572hrqw3pnqjk357gm5e0sjnqr2jmpoeouy2hufour8ibt9k6typn6e1dvlschwwuusdh0lwbqc8m70xuwqy4jl1jrqkhxugixtegjq5i1e3t/jaster_2shot_output_table_dev.table.json,run-cxsz2xqm-jaster_2shot_output_table_dev,v0,5c25bf8b985f5cbb79f0036328f18436,run_table,QXJ0aWZhY3Q6MzE5MjUwNDA3OQ==,2026-07-25T13:54:24Z,803461,jaster_2shot_output_table_dev.table.json,k1It6KkKQmiEo9VLpkI+6g==,803461,media/table/jaster_2shot_output_table_dev_43_b995bed27e0ffc57031b.table.json,cxsz2xqm/media/table/jaster_2shot_output_table_dev_43_b995bed27e0ffc57031b.table.json,245,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
